UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.137,-0.283,1.633,-0.355,0.240,1.633,-7.828,1.000,0.493,25.030,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.145,-0.285,1.633,-0.356,0.238,1.633,-7.829,1.000,0.492,25.084,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.154,-0.287,1.632,-0.357,0.236,1.632,-7.830,1.000,0.491,25.067,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.162,-0.289,1.632,-0.357,0.235,1.632,-7.830,1.000,0.489,25.063,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.170,-0.290,1.632,-0.358,0.233,1.632,-7.831,1.000,0.488,25.036,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.179,-0.292,1.632,-0.359,0.231,1.632,-7.832,1.000,0.487,24.958,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.187,-0.294,1.632,-0.359,0.230,1.632,-7.832,1.000,0.486,24.900,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.196,-0.295,1.632,-0.360,0.228,1.632,-7.833,1.000,0.484,24.833,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.204,-0.297,1.632,-0.361,0.226,1.632,-7.834,1.000,0.483,24.752,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.213,-0.298,1.632,-0.362,0.225,1.632,-7.835,1.000,0.482,24.591,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.221,-0.300,1.632,-0.362,0.223,1.632,-7.835,1.000,0.481,24.454,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.229,-0.301,1.632,-0.363,0.222,1.632,-7.836,1.000,0.481,24.189,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.238,-0.302,1.632,-0.364,0.221,1.632,-7.837,1.000,0.480,23.956,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.246,-0.304,1.632,-0.365,0.220,1.632,-7.838,1.000,0.479,23.597,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.254,-0.305,1.632,-0.366,0.218,1.632,-7.839,1.000,0.479,23.295,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.263,-0.306,1.633,-0.368,0.217,1.633,-7.841,1.000,0.478,22.735,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.272,-0.307,1.633,-0.369,0.217,1.633,-7.842,1.000,0.478,22.187,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.280,-0.307,1.633,-0.370,0.216,1.633,-7.843,1.000,0.477,21.637,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.288,-0.308,1.633,-0.371,0.215,1.633,-7.844,1.000,0.477,21.278,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.296,-0.309,1.633,-0.373,0.214,1.633,-7.846,1.000,0.476,20.464,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.305,-0.309,1.633,-0.374,0.214,1.633,-7.847,1.000,0.476,19.636,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.313,-0.310,1.633,-0.376,0.213,1.633,-7.849,1.000,0.476,18.909,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.321,-0.310,1.633,-0.378,0.213,1.633,-7.851,1.000,0.476,18.043,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.330,-0.310,1.634,-0.379,0.213,1.634,-7.852,1.000,0.476,17.106,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.338,-0.311,1.634,-0.381,0.212,1.634,-7.854,1.000,0.476,16.334,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.346,-0.311,1.634,-0.383,0.212,1.634,-7.856,1.000,0.476,15.310,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.354,-0.311,1.634,-0.384,0.212,1.634,-7.857,1.000,0.476,14.463,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.363,-0.311,1.634,-0.386,0.212,1.634,-7.859,1.000,0.476,13.324,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.371,-0.311,1.634,-0.388,0.213,1.634,-7.861,1.000,0.476,12.311,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.380,-0.310,1.634,-0.390,0.213,1.634,-7.863,1.000,0.477,11.157,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.389,-0.310,1.633,-0.392,0.213,1.633,-7.865,1.000,0.477,9.919,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.397,-0.309,1.633,-0.394,0.214,1.633,-7.867,1.000,0.477,8.766,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.406,-0.309,1.633,-0.396,0.214,1.633,-7.869,1.000,0.477,7.571,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.414,-0.308,1.633,-0.398,0.215,1.633,-7.871,1.000,0.477,6.480,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.423,-0.308,1.632,-0.399,0.215,1.632,-7.872,1.000,0.478,5.390,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.431,-0.307,1.632,-0.401,0.216,1.632,-7.874,1.000,0.478,4.420,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.439,-0.307,1.632,-0.403,0.216,1.632,-7.876,1.000,0.478,3.610,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.447,-0.307,1.631,-0.404,0.217,1.631,-7.877,1.000,0.478,2.990,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.456,-0.306,1.631,-0.406,0.217,1.631,-7.879,1.000,0.478,2.715,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.463,-0.306,1.630,-0.407,0.217,1.630,-7.880,1.000,0.478,2.849,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.472,-0.305,1.629,-0.408,0.218,1.629,-7.881,1.000,0.478,3.264,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.480,-0.305,1.629,-0.409,0.218,1.629,-7.882,1.000,0.478,3.852,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.489,-0.305,1.628,-0.410,0.219,1.628,-7.883,1.000,0.477,4.649,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.497,-0.304,1.627,-0.410,0.219,1.627,-7.883,1.000,0.477,5.403,
