UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.331,0.551,1.403,0.564,6.674,1.403,3.847,1.000,0.306,27.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.340,0.552,1.402,0.564,6.676,1.402,3.848,1.000,0.304,27.949,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.348,0.554,1.400,0.565,6.677,1.400,3.848,1.000,0.302,27.892,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.356,0.556,1.399,0.565,6.679,1.399,3.848,1.000,0.301,27.747,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.365,0.558,1.397,0.565,6.681,1.397,3.848,1.000,0.299,27.627,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.373,0.560,1.395,0.565,6.684,1.395,3.848,1.000,0.297,27.477,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.381,0.562,1.394,0.565,6.686,1.394,3.848,1.000,0.296,27.433,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.390,0.564,1.392,0.565,6.687,1.392,3.848,1.000,0.294,27.511,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.398,0.566,1.390,0.565,6.689,1.390,3.848,1.000,0.292,27.709,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.407,0.567,1.388,0.565,6.691,1.388,3.848,1.000,0.290,28.020,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.415,0.568,1.387,0.564,6.692,1.387,3.847,1.000,0.288,28.604,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.424,0.570,1.385,0.564,6.693,1.385,3.847,1.000,0.286,29.022,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.432,0.571,1.383,0.564,6.695,1.383,3.847,1.000,0.284,29.454,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.440,0.573,1.382,0.564,6.696,1.382,3.847,1.000,0.283,29.798,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.449,0.574,1.380,0.564,6.698,1.380,3.847,1.000,0.281,30.144,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.458,0.575,1.379,0.564,6.699,1.379,3.847,1.000,0.280,30.397,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.467,0.577,1.377,0.565,6.701,1.377,3.848,1.000,0.279,30.572,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.474,0.579,1.376,0.565,6.702,1.376,3.848,1.000,0.277,30.707,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.483,0.580,1.375,0.565,6.704,1.375,3.848,1.000,0.276,30.839,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.491,0.582,1.373,0.565,6.705,1.373,3.848,1.000,0.275,31.024,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.500,0.583,1.372,0.565,6.707,1.372,3.849,1.000,0.274,31.249,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.508,0.584,1.371,0.566,6.708,1.371,3.849,1.000,0.272,31.551,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.517,0.585,1.370,0.565,6.709,1.370,3.849,1.000,0.271,31.940,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.525,0.586,1.369,0.565,6.710,1.369,3.849,1.000,0.270,32.347,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.533,0.587,1.368,0.565,6.711,1.368,3.848,1.000,0.269,32.797,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.541,0.588,1.367,0.565,6.711,1.367,3.848,1.000,0.269,33.306,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.550,0.589,1.366,0.565,6.712,1.366,3.848,1.000,0.268,33.815,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.558,0.589,1.366,0.565,6.713,1.366,3.848,1.000,0.267,34.416,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.566,0.589,1.365,0.564,6.713,1.365,3.847,1.000,0.266,34.972,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.574,0.589,1.365,0.564,6.713,1.365,3.847,1.000,0.266,35.515,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.582,0.590,1.364,0.564,6.713,1.364,3.847,1.000,0.266,35.995,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.591,0.590,1.364,0.563,6.713,1.364,3.846,1.000,0.265,36.435,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.599,0.589,1.364,0.563,6.713,1.364,3.846,1.000,0.265,36.761,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.607,0.589,1.365,0.563,6.713,1.365,3.846,1.000,0.266,37.041,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.616,0.589,1.365,0.562,6.712,1.365,3.845,1.000,0.266,37.212,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.624,0.588,1.366,0.562,6.712,1.366,3.845,1.000,0.267,37.353,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.633,0.588,1.367,0.562,6.712,1.367,3.845,1.000,0.267,37.577,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.642,0.587,1.367,0.562,6.711,1.367,3.845,1.000,0.268,37.858,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.650,0.586,1.368,0.562,6.710,1.368,3.845,1.000,0.269,38.226,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.658,0.585,1.369,0.561,6.709,1.369,3.844,1.000,0.269,38.682,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.671,0.584,1.370,0.561,6.708,1.370,3.844,1.000,0.270,39.189,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.676,0.583,1.370,0.561,6.706,1.370,3.844,1.000,0.271,39.753,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.682,0.581,1.371,0.560,6.705,1.371,3.843,1.000,0.271,40.310,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.691,0.579,1.372,0.560,6.703,1.372,3.843,1.000,0.272,40.847,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.699,0.577,1.373,0.559,6.701,1.373,3.843,1.000,0.273,41.307,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.708,0.575,1.374,0.559,6.699,1.374,3.842,1.000,0.274,41.616,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.716,0.574,1.376,0.559,6.697,1.376,3.842,1.000,0.276,41.869,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.724,0.572,1.377,0.559,6.696,1.377,3.842,1.000,0.277,42.040,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.733,0.570,1.378,0.559,6.694,1.378,3.842,1.000,0.279,42.268,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.741,0.568,1.380,0.559,6.692,1.380,3.842,1.000,0.280,42.565,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.750,0.566,1.381,0.559,6.690,1.381,3.842,1.000,0.281,42.905,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.758,0.564,1.382,0.558,6.687,1.382,3.841,1.000,0.283,43.303,
