UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.142,0.057,1.187,-0.108,0.057,1.187,-0.108,1.000,0.811,3.848,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.150,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.865,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.158,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.853,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.167,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.845,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.175,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.835,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.184,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.832,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.192,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.830,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.201,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.853,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.209,0.056,1.188,-0.108,0.056,1.188,-0.108,1.000,0.811,3.868,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.217,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.899,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.226,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.924,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.234,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.940,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.242,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.947,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.251,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.957,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.259,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.951,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.268,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.953,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.276,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.947,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.284,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.953,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.293,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.958,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.301,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.976,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.309,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.975,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.318,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.987,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.327,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,3.997,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.335,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.009,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.343,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.017,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.351,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.026,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.360,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.049,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.368,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.075,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.376,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.102,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.385,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.811,4.129,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.393,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.810,4.164,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.401,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.810,4.199,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.410,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.810,4.244,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.418,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.810,4.305,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.426,0.056,1.187,-0.108,0.056,1.187,-0.108,1.000,0.810,4.370,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.435,0.056,1.186,-0.108,0.056,1.186,-0.108,1.000,0.810,4.417,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.443,0.057,1.186,-0.108,0.057,1.186,-0.108,1.000,0.810,4.488,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.451,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.810,4.548,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.460,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.810,4.599,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.468,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.810,4.651,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.477,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.810,4.690,
