UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.707,0.012,1.642,-0.005,0.012,1.642,-0.005,1.000,0.927,3.096,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.714,0.013,1.642,-0.005,0.013,1.642,-0.005,1.000,0.926,3.129,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.722,0.013,1.642,-0.005,0.013,1.642,-0.005,1.000,0.926,3.141,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.731,0.013,1.642,-0.005,0.013,1.642,-0.005,1.000,0.926,3.148,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.740,0.013,1.642,-0.005,0.013,1.642,-0.005,1.000,0.926,3.135,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.747,0.013,1.642,-0.005,0.013,1.642,-0.005,1.000,0.926,3.135,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.756,0.013,1.642,-0.004,0.013,1.642,-0.004,1.000,0.926,3.105,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.764,0.014,1.642,-0.004,0.014,1.642,-0.004,1.000,0.926,3.066,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.772,0.014,1.642,-0.004,0.014,1.642,-0.004,1.000,0.926,3.004,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.781,0.014,1.642,-0.004,0.014,1.642,-0.004,1.000,0.925,2.939,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.790,0.014,1.642,-0.004,0.014,1.642,-0.004,1.000,0.925,2.851,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.798,0.015,1.642,-0.004,0.015,1.642,-0.004,1.000,0.925,2.798,
