UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.008,0.378,1.544,0.245,1.491,1.544,0.829,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.017,0.380,1.544,0.247,1.493,1.544,0.831,1.000,0.006
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.025,0.383,1.543,0.249,1.495,1.543,0.833,1.000,0.009
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.034,0.385,1.542,0.251,1.497,1.542,0.835,1.000,0.012
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.042,0.387,1.542,0.253,1.499,1.542,0.837,1.000,0.015
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.050,0.389,1.541,0.255,1.501,1.541,0.839,1.000,0.018
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.058,0.391,1.541,0.256,1.503,1.541,0.841,1.000,0.020
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.067,0.393,1.540,0.258,1.505,1.540,0.843,1.000,0.023
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.075,0.394,1.540,0.260,1.507,1.540,0.844,1.000,0.025
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.084,0.396,1.539,0.262,1.509,1.539,0.846,1.000,0.028
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.093,0.398,1.539,0.263,1.511,1.539,0.848,1.000,0.030
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.101,0.400,1.538,0.265,1.512,1.538,0.849,1.000,0.032
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.109,0.401,1.538,0.266,1.514,1.538,0.851,1.000,0.034
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.118,0.403,1.537,0.268,1.515,1.537,0.852,1.000,0.037
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.126,0.404,1.537,0.269,1.517,1.537,0.854,1.000,0.038
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.134,0.406,1.536,0.270,1.518,1.536,0.855,1.000,0.040
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.142,0.407,1.536,0.272,1.519,1.536,0.856,1.000,0.042
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.155,0.408,1.536,0.273,1.521,1.536,0.858,1.000,0.044
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.160,0.409,1.535,0.274,1.522,1.535,0.859,1.000,0.046
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.167,0.410,1.535,0.276,1.523,1.535,0.860,1.000,0.048
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.176,0.411,1.535,0.277,1.524,1.535,0.861,1.000,0.049
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.184,0.412,1.534,0.278,1.524,1.534,0.863,1.000,0.050
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.192,0.413,1.534,0.279,1.525,1.534,0.864,1.000,0.052
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.201,0.413,1.534,0.280,1.526,1.534,0.865,1.000,0.053
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.209,0.414,1.533,0.281,1.526,1.533,0.866,1.000,0.054
