UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.008,0.409,1.081,-0.209,1.494,1.081,-0.823,1.000,0.001
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.017,0.411,1.080,-0.210,1.496,1.080,-0.824,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.026,0.413,1.080,-0.211,1.498,1.080,-0.825,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.033,0.415,1.079,-0.212,1.500,1.079,-0.825,1.000,0.006
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.042,0.417,1.078,-0.212,1.502,1.078,-0.826,1.000,0.008
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.050,0.420,1.078,-0.213,1.504,1.078,-0.827,1.000,0.009
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.059,0.422,1.077,-0.214,1.506,1.077,-0.827,1.000,0.011
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.067,0.424,1.076,-0.214,1.508,1.076,-0.828,1.000,0.012
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.076,0.426,1.075,-0.215,1.511,1.075,-0.829,1.000,0.014
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.084,0.428,1.075,-0.216,1.513,1.075,-0.829,1.000,0.015
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.092,0.430,1.074,-0.216,1.515,1.074,-0.830,1.000,0.017
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.101,0.432,1.073,-0.217,1.517,1.073,-0.831,1.000,0.018
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.109,0.434,1.072,-0.217,1.519,1.072,-0.831,1.000,0.020
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.117,0.436,1.072,-0.218,1.521,1.072,-0.832,1.000,0.021
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.126,0.438,1.071,-0.219,1.523,1.071,-0.833,1.000,0.022
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.134,0.439,1.070,-0.219,1.524,1.070,-0.833,1.000,0.024
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.142,0.441,1.069,-0.220,1.526,1.069,-0.834,1.000,0.025
