UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.008,0.344,1.124,0.175,1.496,1.124,0.837,1.000,0.003
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.017,0.347,1.123,0.177,1.502,1.123,0.841,1.000,0.006
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.025,0.349,1.121,0.179,1.507,1.121,0.845,1.000,0.008
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.034,0.351,1.119,0.181,1.512,1.119,0.850,1.000,0.011
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.043,0.354,1.117,0.183,1.517,1.117,0.854,1.000,0.014
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.050,0.356,1.115,0.185,1.522,1.115,0.858,1.000,0.016
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.059,0.358,1.114,0.186,1.527,1.114,0.861,1.000,0.019
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.067,0.360,1.112,0.188,1.532,1.112,0.865,1.000,0.021
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.076,0.362,1.110,0.190,1.536,1.110,0.868,1.000,0.024
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.084,0.364,1.109,0.191,1.539,1.109,0.870,1.000,0.025
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.092,0.367,1.107,0.193,1.542,1.107,0.872,1.000,0.027
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.101,0.369,1.105,0.194,1.545,1.105,0.874,1.000,0.028
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.109,0.371,1.103,0.196,1.547,1.103,0.877,1.000,0.030
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.117,0.372,1.101,0.197,1.550,1.101,0.878,1.000,0.031
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.126,0.374,1.100,0.198,1.552,1.100,0.880,1.000,0.032
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.134,0.376,1.098,0.199,1.554,1.098,0.882,1.000,0.033
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.142,0.377,1.096,0.200,1.556,1.096,0.883,1.000,0.035
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.151,0.379,1.095,0.201,1.558,1.095,0.884,1.000,0.036
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.159,0.380,1.093,0.202,1.560,1.093,0.886,1.000,0.037
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.167,0.382,1.092,0.203,1.562,1.092,0.887,1.000,0.038
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.176,0.383,1.090,0.204,1.564,1.090,0.889,1.000,0.039
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.184,0.384,1.089,0.205,1.566,1.089,0.890,1.000,0.040
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.193,0.386,1.087,0.206,1.568,1.087,0.891,1.000,0.041
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.201,0.387,1.086,0.207,1.570,1.086,0.892,1.000,0.042
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.209,0.388,1.085,0.208,1.572,1.085,0.894,1.000,0.043
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.218,0.390,1.084,0.209,1.573,1.084,0.895,1.000,0.044
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.226,0.391,1.083,0.209,1.575,1.083,0.896,1.000,0.045
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.235,0.392,1.082,0.210,1.577,1.082,0.897,1.000,0.046
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.243,0.394,1.081,0.211,1.578,1.081,0.898,1.000,0.047
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.252,0.395,1.080,0.212,1.580,1.080,0.899,1.000,0.048
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.260,0.396,1.080,0.213,1.581,1.080,0.900,1.000,0.049
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.268,0.398,1.079,0.214,1.583,1.079,0.901,1.000,0.049
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.277,0.399,1.078,0.214,1.584,1.078,0.902,1.000,0.050
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.285,0.400,1.077,0.215,1.585,1.077,0.903,1.000,0.051
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.293,0.401,1.076,0.215,1.586,1.076,0.903,1.000,0.051
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.301,0.402,1.075,0.215,1.587,1.075,0.904,1.000,0.052
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.309,0.402,1.074,0.215,1.588,1.074,0.904,1.000,0.053
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.318,0.403,1.073,0.215,1.588,1.073,0.904,1.000,0.053
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.326,0.404,1.071,0.215,1.589,1.071,0.904,1.000,0.054
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.335,0.404,1.070,0.215,1.590,1.070,0.903,1.000,0.055
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.344,0.405,1.069,0.214,1.591,1.069,0.903,1.000,0.056
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.351,0.406,1.068,0.214,1.591,1.068,0.902,1.000,0.057
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.360,0.407,1.067,0.213,1.592,1.067,0.902,1.000,0.058
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.368,0.408,1.066,0.212,1.593,1.066,0.901,1.000,0.059
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.376,0.409,1.065,0.211,1.594,1.065,0.900,1.000,0.060
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.385,0.410,1.065,0.211,1.595,1.065,0.899,1.000,0.061
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.393,0.411,1.064,0.210,1.596,1.064,0.899,1.000,0.062
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.402,0.412,1.064,0.209,1.597,1.064,0.898,1.000,0.063
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.410,0.413,1.064,0.208,1.598,1.064,0.897,1.000,0.065
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.418,0.414,1.064,0.208,1.599,1.064,0.897,1.000,0.066
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.427,0.415,1.064,0.207,1.600,1.064,0.897,1.000,0.067
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.435,0.417,1.064,0.207,1.601,1.064,0.896,1.000,0.068
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.443,0.418,1.064,0.206,1.603,1.064,0.896,1.000,0.070
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.451,0.419,1.064,0.206,1.604,1.064,0.895,1.000,0.071
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.460,0.420,1.065,0.205,1.605,1.065,0.895,1.000,0.072
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.468,0.421,1.065,0.204,1.606,1.065,0.894,1.000,0.073
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.477,0.422,1.065,0.203,1.606,1.065,0.893,1.000,0.074
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.485,0.423,1.065,0.202,1.607,1.065,0.892,1.000,0.075
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.494,0.424,1.065,0.201,1.608,1.065,0.891,1.000,0.076
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.502,0.424,1.064,0.200,1.608,1.064,0.890,1.000,0.077
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.510,0.425,1.064,0.199,1.609,1.064,0.889,1.000,0.078
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.519,0.426,1.064,0.198,1.609,1.064,0.888,1.000,0.079
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.527,0.426,1.064,0.197,1.610,1.064,0.887,1.000,0.080
