UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.008,0.010,1.612,0.706,0.010,1.612,0.706,1.000,0.002
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.016,0.010,1.611,0.710,0.010,1.611,0.710,1.000,0.004
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.025,0.010,1.610,0.713,0.010,1.610,0.713,1.000,0.006
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.034,0.010,1.610,0.717,0.010,1.610,0.717,1.000,0.008
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.042,0.011,1.609,0.720,0.011,1.609,0.720,1.000,0.010
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.050,0.011,1.609,0.724,0.011,1.609,0.724,1.000,0.012
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.059,0.011,1.609,0.727,0.011,1.609,0.727,1.000,0.014
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.067,0.011,1.608,0.731,0.011,1.608,0.731,1.000,0.016
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.075,0.011,1.608,0.734,0.011,1.608,0.734,1.000,0.018
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.084,0.011,1.608,0.737,0.011,1.608,0.737,1.000,0.020
