UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.008,-0.610,0.955,-0.351,-0.610,0.955,-0.351,1.000,0.001
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.016,-0.611,0.954,-0.352,-0.611,0.954,-0.352,1.000,0.003
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.025,-0.613,0.952,-0.354,-0.613,0.952,-0.354,1.000,0.004
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.033,-0.614,0.951,-0.355,-0.614,0.951,-0.355,1.000,0.006
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.042,-0.616,0.949,-0.356,-0.616,0.949,-0.356,1.000,0.007
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.050,-0.617,0.948,-0.357,-0.617,0.948,-0.357,1.000,0.008
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.058,-0.618,0.947,-0.359,-0.618,0.947,-0.359,1.000,0.010
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.067,-0.619,0.946,-0.360,-0.619,0.946,-0.360,1.000,0.011
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.075,-0.620,0.945,-0.361,-0.620,0.945,-0.361,1.000,0.012
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.084,-0.621,0.944,-0.362,-0.621,0.944,-0.362,1.000,0.013
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.092,-0.622,0.943,-0.363,-0.622,0.943,-0.363,1.000,0.014
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.100,-0.623,0.942,-0.364,-0.623,0.942,-0.364,1.000,0.015
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.109,-0.623,0.941,-0.364,-0.623,0.941,-0.364,1.000,0.016
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.117,-0.623,0.940,-0.365,-0.623,0.940,-0.365,1.000,0.017
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.126,-0.624,0.940,-0.366,-0.624,0.940,-0.366,1.000,0.017
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.134,-0.624,0.939,-0.366,-0.624,0.939,-0.366,1.000,0.018
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.143,-0.624,0.938,-0.367,-0.624,0.938,-0.367,1.000,0.019
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.151,-0.624,0.938,-0.368,-0.624,0.938,-0.368,1.000,0.019
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.159,-0.625,0.938,-0.368,-0.625,0.938,-0.368,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.167,-0.625,0.937,-0.369,-0.625,0.937,-0.369,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.176,-0.624,0.937,-0.369,-0.624,0.937,-0.369,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.184,-0.624,0.937,-0.370,-0.624,0.937,-0.370,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.193,-0.624,0.937,-0.370,-0.624,0.937,-0.370,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.201,-0.623,0.937,-0.370,-0.623,0.937,-0.370,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.209,-0.622,0.937,-0.370,-0.622,0.937,-0.370,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.218,-0.621,0.937,-0.369,-0.621,0.937,-0.369,1.000,0.021
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.226,-0.620,0.937,-0.369,-0.620,0.937,-0.369,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.234,-0.619,0.937,-0.369,-0.619,0.937,-0.369,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.243,-0.618,0.937,-0.368,-0.618,0.937,-0.368,1.000,0.019
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.251,-0.617,0.937,-0.368,-0.617,0.937,-0.368,1.000,0.019
