UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.751,-0.575,1.526,-0.392,-6.639,1.526,-3.956,1.000,0.461,7.431,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.759,-0.576,1.526,-0.392,-6.642,1.526,-3.956,1.000,0.460,7.415,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.767,-0.577,1.525,-0.392,-6.644,1.525,-3.955,1.000,0.460,7.363,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.776,-0.578,1.525,-0.391,-6.647,1.525,-3.955,1.000,0.459,7.311,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.784,-0.579,1.525,-0.391,-6.650,1.525,-3.955,1.000,0.459,7.242,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.793,-0.581,1.525,-0.391,-6.652,1.525,-3.955,1.000,0.458,7.174,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.801,-0.582,1.525,-0.391,-6.655,1.525,-3.955,1.000,0.458,7.118,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.809,-0.583,1.525,-0.391,-6.657,1.525,-3.954,1.000,0.457,7.082,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.818,-0.583,1.525,-0.391,-6.660,1.525,-3.954,1.000,0.457,7.060,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.826,-0.584,1.524,-0.391,-6.662,1.524,-3.954,1.000,0.456,7.041,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.835,-0.585,1.524,-0.391,-6.664,1.524,-3.954,1.000,0.456,7.021,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.843,-0.586,1.524,-0.391,-6.666,1.524,-3.954,1.000,0.455,6.988,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.851,-0.587,1.524,-0.391,-6.668,1.524,-3.954,1.000,0.455,6.966,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.860,-0.588,1.524,-0.391,-6.670,1.524,-3.953,1.000,0.454,6.936,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.869,-0.589,1.524,-0.391,-6.672,1.524,-3.953,1.000,0.454,6.923,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.876,-0.589,1.523,-0.391,-6.674,1.523,-3.953,1.000,0.454,6.909,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.885,-0.590,1.523,-0.391,-6.676,1.523,-3.953,1.000,0.453,6.908,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.893,-0.591,1.523,-0.391,-6.678,1.523,-3.953,1.000,0.453,6.903,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.902,-0.592,1.523,-0.391,-6.680,1.523,-3.952,1.000,0.452,6.903,
