UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.009,0.011,1.590,0.958,0.038,1.590,7.706,1.000,0.001
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.017,0.012,1.589,0.960,0.039,1.589,7.709,1.000,0.002
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.026,0.012,1.588,0.962,0.039,1.588,7.712,1.000,0.004
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.033,0.012,1.587,0.964,0.039,1.587,7.715,1.000,0.005
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.042,0.012,1.587,0.966,0.039,1.587,7.717,1.000,0.006
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.051,0.013,1.586,0.968,0.039,1.586,7.720,1.000,0.007
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.059,0.013,1.585,0.970,0.039,1.585,7.722,1.000,0.008
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.067,0.013,1.584,0.972,0.039,1.584,7.725,1.000,0.010
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.077,0.013,1.584,0.974,0.040,1.584,7.727,1.000,0.011
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.084,0.013,1.583,0.976,0.040,1.583,7.730,1.000,0.012
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.092,0.013,1.582,0.978,0.040,1.582,7.732,1.000,0.013
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.101,0.013,1.581,0.980,0.040,1.581,7.735,1.000,0.014
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.109,0.013,1.580,0.982,0.040,1.580,7.737,1.000,0.016
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.117,0.014,1.580,0.983,0.040,1.580,7.739,1.000,0.017
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.125,0.014,1.579,0.985,0.040,1.579,7.741,1.000,0.018
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.134,0.014,1.578,0.987,0.040,1.578,7.743,1.000,0.019
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.142,0.014,1.577,0.989,0.040,1.577,7.745,1.000,0.020
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.150,0.014,1.576,0.990,0.040,1.576,7.747,1.000,0.020
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.159,0.015,1.575,0.992,0.040,1.575,7.749,1.000,0.021
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.167,0.015,1.574,0.993,0.040,1.574,7.751,1.000,0.022
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.175,0.015,1.573,0.994,0.041,1.573,7.752,1.000,0.023
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.184,0.015,1.572,0.995,0.041,1.572,7.754,1.000,0.023
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.192,0.015,1.571,0.996,0.040,1.571,7.755,1.000,0.024
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.200,0.015,1.570,0.998,0.040,1.570,7.757,1.000,0.025
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.209,0.014,1.570,0.998,0.040,1.570,7.758,1.000,0.026
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.217,0.014,1.569,0.999,0.040,1.569,7.758,1.000,0.026
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.226,0.014,1.568,1.000,0.039,1.568,7.759,1.000,0.027
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.234,0.013,1.568,1.000,0.039,1.568,7.759,1.000,0.028
