UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.008,0.330,1.234,-0.213,6.672,1.234,-3.857,-1.000,0.005
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.017,0.331,1.234,-0.215,6.677,1.234,-3.862,-1.000,0.010
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.025,0.332,1.234,-0.216,6.681,1.234,-3.866,-1.000,0.014
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.033,0.333,1.233,-0.218,6.686,1.233,-3.870,-1.000,0.019
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.042,0.335,1.233,-0.220,6.691,1.233,-3.874,-1.000,0.024
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.050,0.336,1.233,-0.221,6.696,1.233,-3.879,-1.000,0.029
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.059,0.337,1.232,-0.223,6.699,1.232,-3.883,-1.000,0.033
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.067,0.339,1.232,-0.224,6.703,1.232,-3.886,-1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.076,0.340,1.231,-0.226,6.707,1.231,-3.890,-1.000,0.040
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.084,0.341,1.230,-0.227,6.710,1.230,-3.894,-1.000,0.044
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.093,0.342,1.230,-0.229,6.714,1.230,-3.897,-1.000,0.048
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.100,0.344,1.229,-0.230,6.717,1.229,-3.900,-1.000,0.052
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.110,0.345,1.229,-0.231,6.721,1.229,-3.904,-1.000,0.056
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.117,0.347,1.228,-0.233,6.726,1.228,-3.907,-1.000,0.060
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.126,0.348,1.228,-0.234,6.730,1.228,-3.910,-1.000,0.064
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.135,0.350,1.228,-0.235,6.734,1.228,-3.913,-1.000,0.069
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.143,0.351,1.228,-0.237,6.739,1.228,-3.916,-1.000,0.073
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.150,0.353,1.227,-0.238,6.743,1.227,-3.919,-1.000,0.078
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.160,0.354,1.227,-0.239,6.746,1.227,-3.922,-1.000,0.081
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.167,0.355,1.226,-0.240,6.750,1.226,-3.924,-1.000,0.085
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.176,0.356,1.225,-0.241,6.752,1.225,-3.926,-1.000,0.087
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.185,0.357,1.224,-0.242,6.755,1.224,-3.928,-1.000,0.090
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.192,0.358,1.224,-0.243,6.757,1.224,-3.930,-1.000,0.092
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.201,0.358,1.223,-0.244,6.759,1.223,-3.931,-1.000,0.094
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.209,0.359,1.222,-0.244,6.760,1.222,-3.933,-1.000,0.096
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.218,0.359,1.222,-0.244,6.761,1.222,-3.933,-1.000,0.097
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.226,0.360,1.221,-0.245,6.763,1.221,-3.934,-1.000,0.098
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.234,0.360,1.221,-0.245,6.763,1.221,-3.935,-1.000,0.099
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.242,0.361,1.220,-0.245,6.764,1.220,-3.935,-1.000,0.100
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.251,0.361,1.220,-0.245,6.765,1.220,-3.935,-1.000,0.100
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.259,0.361,1.220,-0.245,6.766,1.220,-3.934,-1.000,0.101
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.268,0.361,1.219,-0.245,6.766,1.219,-3.934,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.276,0.362,1.219,-0.244,6.767,1.219,-3.933,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.284,0.361,1.218,-0.243,6.767,1.218,-3.931,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.293,0.362,1.218,-0.243,6.767,1.218,-3.930,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.301,0.361,1.218,-0.242,6.767,1.218,-3.929,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.310,0.361,1.218,-0.242,6.766,1.218,-3.927,-1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.318,0.361,1.217,-0.241,6.766,1.217,-3.925,-1.000,0.101
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.326,0.361,1.217,-0.240,6.766,1.217,-3.924,-1.000,0.101
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.334,0.361,1.216,-0.239,6.765,1.216,-3.921,-1.000,0.100
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.343,0.360,1.215,-0.237,6.764,1.215,-3.917,-1.000,0.099
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.351,0.360,1.214,-0.236,6.763,1.214,-3.914,-1.000,0.098
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.359,0.360,1.213,-0.234,6.762,1.213,-3.909,-1.000,0.097
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.368,0.359,1.212,-0.232,6.761,1.212,-3.906,-1.000,0.096
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.376,0.359,1.211,-0.230,6.760,1.211,-3.900,-1.000,0.094
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.386,0.358,1.211,-0.228,6.759,1.211,-3.895,-1.000,0.093
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.393,0.358,1.210,-0.225,6.758,1.210,-3.890,-1.000,0.092
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.401,0.358,1.210,-0.223,6.758,1.210,-3.884,-1.000,0.091
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.409,0.358,1.210,-0.220,6.757,1.210,-3.878,-1.000,0.091
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.418,0.358,1.210,-0.218,6.756,1.210,-3.872,-1.000,0.089
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.427,0.357,1.210,-0.215,6.754,1.210,-3.865,-1.000,0.087
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.435,0.356,1.210,-0.212,6.752,1.210,-3.858,-1.000,0.085
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.443,0.356,1.210,-0.209,6.749,1.210,-3.850,-1.000,0.082
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.451,0.355,1.210,-0.205,6.747,1.210,-3.842,-1.000,0.079
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.460,0.354,1.210,-0.202,6.744,1.210,-3.834,-1.000,0.076
