UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.008,0.009,1.356,0.825,-0.046,1.356,7.704,1.000,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.017,0.008,1.356,0.825,-0.046,1.356,7.705,1.000,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.025,0.008,1.355,0.826,-0.046,1.355,7.705,1.000,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.034,0.008,1.355,0.826,-0.046,1.355,7.706,1.000,0.002
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.042,0.009,1.354,0.827,-0.046,1.354,7.706,1.000,0.002
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.050,0.009,1.354,0.827,-0.046,1.354,7.707,1.000,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.059,0.009,1.353,0.828,-0.046,1.353,7.708,1.000,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.067,0.009,1.352,0.828,-0.046,1.352,7.708,1.000,0.004
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.076,0.009,1.352,0.829,-0.046,1.352,7.709,1.000,0.004
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.084,0.009,1.351,0.829,-0.046,1.351,7.709,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.093,0.009,1.350,0.830,-0.046,1.350,7.709,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.101,0.009,1.350,0.830,-0.046,1.350,7.710,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.109,0.009,1.349,0.830,-0.046,1.349,7.710,1.000,0.006
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.117,0.009,1.349,0.831,-0.046,1.349,7.711,1.000,0.006
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.126,0.009,1.348,0.831,-0.046,1.348,7.711,1.000,0.006
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.134,0.009,1.348,0.832,-0.045,1.348,7.712,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.143,0.009,1.348,0.832,-0.045,1.348,7.712,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.151,0.009,1.347,0.833,-0.045,1.347,7.712,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.159,0.009,1.347,0.833,-0.045,1.347,7.713,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.167,0.009,1.346,0.834,-0.045,1.346,7.713,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.176,0.010,1.346,0.834,-0.045,1.346,7.714,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.184,0.010,1.345,0.834,-0.045,1.345,7.714,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.193,0.010,1.344,0.835,-0.044,1.344,7.715,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.201,0.010,1.344,0.835,-0.044,1.344,7.715,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.210,0.010,1.343,0.836,-0.044,1.343,7.715,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.223,0.011,1.342,0.836,-0.044,1.342,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.227,0.011,1.341,0.836,-0.044,1.341,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.235,0.011,1.340,0.836,-0.043,1.340,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.243,0.011,1.339,0.836,-0.043,1.339,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.251,0.011,1.338,0.836,-0.043,1.338,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.259,0.011,1.337,0.836,-0.043,1.337,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.268,0.011,1.337,0.836,-0.043,1.337,7.716,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.276,0.011,1.336,0.836,-0.043,1.336,7.715,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.285,0.011,1.335,0.835,-0.043,1.335,7.715,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.293,0.011,1.334,0.835,-0.043,1.334,7.715,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.301,0.011,1.334,0.834,-0.043,1.334,7.714,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.310,0.011,1.333,0.834,-0.044,1.333,7.714,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.318,0.010,1.333,0.833,-0.044,1.333,7.713,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.326,0.010,1.333,0.832,-0.044,1.333,7.712,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.335,0.010,1.333,0.831,-0.045,1.333,7.711,1.000,0.006
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.343,0.009,1.334,0.831,-0.045,1.334,7.710,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.351,0.009,1.334,0.829,-0.046,1.334,7.709,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.360,0.008,1.334,0.828,-0.046,1.334,7.708,1.000,0.004
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.368,0.007,1.335,0.826,-0.047,1.335,7.706,1.000,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.376,0.007,1.335,0.824,-0.048,1.335,7.704,1.000,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.385,0.006,1.336,0.822,-0.049,1.336,7.702,1.017,0.000
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.393,0.005,1.337,0.821,-0.049,1.337,7.701,1.036,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.402,0.004,1.338,0.819,-0.050,1.338,7.699,1.057,0.002
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.410,0.003,1.339,0.817,-0.051,1.339,7.697,1.079,0.004
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.418,0.002,1.340,0.815,-0.052,1.340,7.695,1.102,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.427,0.002,1.342,0.813,-0.053,1.342,7.692,1.128,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.435,0.000,1.343,0.810,-0.054,1.343,7.689,1.161,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.443,-0.001,1.344,0.808,-0.056,1.344,7.686,1.196,0.011
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.452,-0.002,1.346,0.805,-0.057,1.346,7.683,1.230,0.013
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.460,-0.003,1.348,0.803,-0.058,1.348,7.679,1.266,0.016
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.468,-0.004,1.350,0.800,-0.060,1.350,7.676,1.303,0.018
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.477,-0.005,1.353,0.797,-0.062,1.353,7.673,1.341,0.020
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.485,-0.006,1.355,0.795,-0.063,1.355,7.669,1.384,0.023
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.493,-0.008,1.357,0.791,-0.065,1.357,7.664,1.433,0.026
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.502,-0.009,1.360,0.788,-0.067,1.360,7.659,1.489,0.030
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.510,-0.011,1.362,0.784,-0.070,1.362,7.653,1.549,0.034
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.518,-0.012,1.365,0.780,-0.072,1.365,7.646,1.617,0.038
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.527,-0.013,1.368,0.776,-0.074,1.368,7.640,1.689,0.043
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.535,-0.015,1.371,0.772,-0.076,1.371,7.633,1.760,0.048
