UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.008,0.448,1.630,-0.355,6.685,1.630,-3.828,1.000,0.001
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.017,0.450,1.629,-0.356,6.686,1.629,-3.829,1.000,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.025,0.451,1.629,-0.356,6.688,1.629,-3.829,1.000,0.004
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.034,0.452,1.629,-0.356,6.689,1.629,-3.829,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.042,0.454,1.628,-0.356,6.690,1.628,-3.829,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.050,0.455,1.628,-0.357,6.691,1.628,-3.830,1.000,0.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.059,0.456,1.628,-0.357,6.693,1.628,-3.830,1.000,0.009
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.067,0.457,1.628,-0.357,6.694,1.628,-3.830,1.000,0.010
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.075,0.459,1.627,-0.358,6.695,1.627,-3.831,1.000,0.012
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.084,0.460,1.627,-0.358,6.696,1.627,-3.831,1.000,0.013
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.092,0.461,1.627,-0.359,6.698,1.627,-3.831,1.000,0.014
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.101,0.462,1.626,-0.359,6.699,1.626,-3.832,1.000,0.015
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.109,0.464,1.626,-0.360,6.700,1.626,-3.832,1.000,0.017
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.118,0.465,1.626,-0.360,6.701,1.626,-3.833,1.000,0.018
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.126,0.466,1.625,-0.361,6.702,1.625,-3.833,1.000,0.019
