UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.784,0.498,1.422,0.297,1.484,1.422,0.844,1.000,0.323,28.598,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.800,0.501,1.421,0.298,1.486,1.421,0.845,1.000,0.321,28.765,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.806,0.504,1.420,0.300,1.489,1.420,0.847,1.000,0.320,28.916,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.811,0.506,1.419,0.301,1.492,1.419,0.848,1.000,0.319,29.023,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.817,0.509,1.417,0.303,1.494,1.417,0.849,1.000,0.318,29.124,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.825,0.512,1.416,0.304,1.497,1.416,0.851,1.000,0.317,29.255,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.834,0.514,1.415,0.305,1.499,1.415,0.852,1.000,0.316,29.431,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.842,0.516,1.414,0.306,1.501,1.414,0.853,1.000,0.316,29.599,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.851,0.518,1.413,0.307,1.504,1.413,0.854,1.000,0.315,29.734,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.859,0.520,1.412,0.308,1.506,1.412,0.855,1.000,0.314,29.823,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.867,0.522,1.411,0.309,1.508,1.411,0.856,1.000,0.313,29.844,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.876,0.524,1.410,0.311,1.510,1.410,0.857,1.000,0.313,29.818,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.884,0.527,1.410,0.312,1.512,1.410,0.859,1.000,0.313,29.816,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.894,0.529,1.409,0.313,1.514,1.409,0.860,1.000,0.312,29.803,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.901,0.531,1.408,0.314,1.516,1.408,0.861,1.000,0.312,29.763,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.909,0.533,1.408,0.315,1.518,1.408,0.862,1.000,0.312,29.763,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.918,0.534,1.407,0.316,1.520,1.407,0.863,1.000,0.311,29.753,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.926,0.536,1.407,0.317,1.521,1.407,0.864,1.000,0.311,29.740,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.935,0.537,1.406,0.318,1.523,1.406,0.865,1.000,0.311,29.730,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.943,0.539,1.405,0.319,1.524,1.405,0.866,1.000,0.311,29.764,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.951,0.540,1.405,0.321,1.525,1.405,0.867,1.000,0.311,29.832,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.960,0.541,1.405,0.322,1.526,1.405,0.868,1.000,0.311,29.998,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.968,0.541,1.404,0.323,1.527,1.404,0.870,1.000,0.311,30.151,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.976,0.542,1.404,0.324,1.527,1.404,0.871,1.000,0.311,30.388,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.985,0.542,1.404,0.325,1.528,1.404,0.872,1.000,0.311,30.625,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,142.993,0.542,1.403,0.326,1.528,1.403,0.872,1.000,0.311,30.945,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.001,0.542,1.403,0.326,1.528,1.403,0.873,1.000,0.311,31.311,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.010,0.542,1.403,0.327,1.527,1.403,0.874,1.000,0.311,31.726,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.018,0.542,1.403,0.328,1.527,1.403,0.875,1.000,0.312,32.106,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.026,0.541,1.403,0.329,1.527,1.403,0.876,1.000,0.312,32.536,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.035,0.540,1.403,0.330,1.526,1.403,0.877,1.000,0.312,32.958,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.043,0.540,1.404,0.331,1.525,1.404,0.878,1.000,0.313,33.325,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.052,0.539,1.404,0.332,1.524,1.404,0.879,1.000,0.313,33.671,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.060,0.538,1.404,0.333,1.523,1.404,0.879,1.000,0.314,34.039,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.068,0.536,1.405,0.333,1.521,1.405,0.880,1.000,0.315,34.484,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.077,0.535,1.405,0.334,1.520,1.405,0.881,1.000,0.315,34.965,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.085,0.533,1.405,0.335,1.519,1.405,0.882,1.000,0.316,35.522,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.094,0.531,1.405,0.336,1.517,1.405,0.883,1.000,0.316,36.220,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.101,0.529,1.406,0.337,1.515,1.406,0.884,1.000,0.317,36.901,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.110,0.527,1.406,0.338,1.512,1.406,0.885,1.000,0.317,37.680,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.118,0.524,1.406,0.338,1.510,1.406,0.885,1.000,0.318,38.477,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.127,0.522,1.406,0.339,1.507,1.406,0.886,1.000,0.318,39.268,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.135,0.519,1.406,0.340,1.505,1.406,0.887,1.000,0.318,40.026,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.143,0.517,1.406,0.340,1.502,1.406,0.887,1.000,0.319,40.756,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.152,0.514,1.406,0.341,1.499,1.406,0.888,1.000,0.319,41.439,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.160,0.511,1.407,0.341,1.496,1.407,0.888,1.000,0.320,42.045,
